Source,Target,Weight
002365,000858,1
002365,000919,1
002365,002022,1
002365,002287,0
002365,002294,1
002365,002317,0
002365,002390,1
002365,002433,1
002365,002434,0
002365,002536,0
002365,002566,1
002365,002590,1
002365,300005,0
002365,300026,1
002365,300119,1
002365,300158,1
002365,300233,1
002365,300251,1
002365,300258,1
002365,300434,1
002365,300452,1
002365,300485,1
002365,600059,0
002365,600085,1
002365,600195,1
002365,600513,1
002365,600519,1
002365,600594,1
002365,600671,0
002365,601579,1
002365,601799,0
002365,603006,1
002365,603089,1
002365,603158,1
002365,603239,0
002365,603358,1
002365,603369,1
002365,603567,1
002365,603997,1
002370,000030,1
002370,000625,0
002370,000802,0
002370,000892,0
002370,000908,0
002370,000927,0
002370,000981,0
002370,002102,1
002370,002445,0
002370,002703,0
002370,002740,0
002370,300006,0
002370,300111,0
002370,300133,0
002370,300176,0
002370,300336,0
002370,300439,0
002370,600189,0
002370,600238,0
002370,603009,0
002370,603555,0
002390,000790,1
002390,000860,1
002390,002317,1
002390,002434,1
002390,002510,1
002390,002536,1
002390,002773,1
002390,300005,1
002390,300482,1
002390,600059,1
002390,600400,1
002390,600519,0
002390,600613,1
002390,600809,1
002390,601799,1
002390,603456,1
002393,000153,0
002393,000156,1
002393,000513,1
002393,000538,0
002393,000559,0
002393,000568,0
002393,000596,1
002393,000700,1
002393,000858,0
002393,000915,1
002393,000919,0
002393,002001,1
002393,002019,1
002393,002022,0
002393,002038,0
002393,002126,1
002393,002287,1
002393,002294,0
002393,002304,1
002393,002317,1
002393,002328,0
002393,002332,1
002393,002343,1
002393,002365,1
002393,002404,1
002393,002412,0
002393,002434,1
002393,002503,1
002393,002536,1
002393,002550,1
002393,002566,0
002393,002569,1
002393,002590,0
002393,002603,1
002393,002664,1
002393,002688,1
002393,002728,1
002393,300005,1
002393,300026,0
002393,300039,1
002393,300119,0
002393,300194,1
002393,300255,1
002393,300258,0
002393,300294,1
002393,300381,1
002393,300406,1
002393,300434,0
002393,300452,0
002393,300463,0
002393,300485,0
002393,300501,0
002393,300519,1
002393,600006,1
002393,600059,1
002393,600079,1
002393,600081,1
002393,600196,1
002393,600299,0
002393,600380,1
002393,600513,0
002393,600535,1
002393,600559,1
002393,600594,0
002393,600671,1
002393,600686,0
002393,600699,1
002393,600779,1
002393,601579,0
002393,601799,1
002393,603006,0
002393,603037,1
002393,603089,0
002393,603158,0
002393,603166,1
002393,603239,1
002393,603358,0
002393,603369,0
002393,603567,0
002393,603788,1
002393,603919,1
002393,603997,0
002399,000153,1
002399,000156,0
002399,000513,0
002399,000538,1
002399,000559,1
002399,000568,1
002399,000739,1
002399,000858,1
002399,000919,1
002399,002001,0
002399,002019,0
002399,002022,1
002399,002038,1
002399,002085,1
002399,002126,0
002399,002154,1
002399,002262,1
002399,002275,1
002399,002294,1
002399,002304,0
002399,002328,1
002399,002332,0
002399,002393,1
002399,002404,0
002399,002412,1
002399,002550,0
002399,002566,1
002399,002590,1
002399,002603,0
002399,002664,0
002399,002688,0
002399,002728,0
002399,002755,1
002399,002832,1
002399,300026,1
002399,300039,0
002399,300119,1
002399,300194,0
002399,300255,0
002399,300258,1
002399,300406,0
002399,300428,1
002399,300434,1
002399,300452,1
002399,300463,1
002399,300485,1
002399,300501,1
002399,300519,0
002399,300580,1
002399,600006,0
002399,600079,0
002399,600081,0
002399,600196,0
002399,600211,1
002399,600285,1
002399,600299,1
002399,600332,1
002399,600380,0
002399,600422,1
002399,600513,1
002399,600535,0
002399,600559,0
002399,600594,1
002399,600686,1
002399,600699,0
002399,600702,1
002399,601238,1
002399,601566,1
002399,601579,1
002399,603006,1
002399,603037,0
002399,603089,1
002399,603158,1
002399,603166,0
002399,603306,1
002399,603319,1
002399,603358,1
002399,603369,1
002399,603567,1
002399,603589,1
002399,603669,1
002399,603788,0
002399,603919,0
002399,603997,1
002404,000156,0
002404,000513,0
002404,000538,1
002404,000559,1
002404,000568,1
002404,000858,1
002404,000919,1
002404,002001,0
002404,002019,0
002404,002022,1
002404,002038,1
002404,002085,1
002404,002126,0
002404,002154,1
002404,002275,1
002404,002294,1
002404,002304,0
002404,002328,1
002404,002332,0
002404,002412,1
002404,002550,0
002404,002566,1
002404,002590,1
002404,002603,0
002404,002664,0
002404,002688,0
002404,002728,0
002404,002755,1
002404,002832,1
002404,300026,1
002404,300039,0
002404,300119,1
002404,300194,0
002404,300255,0
002404,300258,1
002404,300406,0
002404,300428,1
002404,300434,1
002404,300452,1
002404,300463,1
002404,300485,1
002404,300501,1
002404,300519,0
002404,300580,1
002404,600006,0
002404,600079,0
002404,600081,0
002404,600196,0
002404,600211,1
002404,600285,1
002404,600299,1
002404,600332,1
002404,600380,0
002404,600422,1
002404,600513,1
002404,600535,0
002404,600559,0
002404,600594,1
002404,600686,1
002404,600699,0
002404,600702,1
002404,601238,1
002404,601566,1
002404,601579,1
002404,603006,1
002404,603037,0
002404,603089,1
002404,603158,1
002404,603166,0
002404,603306,1
002404,603319,1
002404,603358,1
002404,603369,1
002404,603567,1
002404,603589,1
002404,603669,1
002404,603788,0
002404,603919,0
002404,603997,1
002406,000030,1
002406,000338,0
002406,000581,1
002406,000756,1
002406,000848,1
002406,000869,1
002406,000951,0
002406,000999,0
002406,002003,1
002406,002020,0
002406,002029,0
002406,002048,1
002406,002102,1
002406,002283,0
002406,002737,1
002406,300432,0
002406,300497,1
002406,600056,0
002406,600066,1
002406,600177,1
002406,600197,1
002406,600252,0
002406,600398,0
002406,600420,0
002406,600479,0
002406,600557,1
002406,600742,0
002406,600750,0
002406,600781,1
002406,601965,1
002406,603035,0
002406,603198,1
002406,603518,1
002406,603808,0
002406,603839,1
002411,000403,0
002411,000518,1
002411,000534,1
002411,000550,1
002411,000590,1
002411,000729,1
002411,000788,1
002411,000790,1
002411,000800,1
002411,000813,1
002411,000860,1
002411,000868,1
002411,000929,1
002411,000931,1
002411,000957,1
002411,002030,1
002411,002101,1
002411,002118,1
002411,002166,1
002411,002213,1
002411,002239,0
002411,002252,1
002411,002265,1
002411,002291,1
002411,002355,1
002411,002363,1
002411,002488,1
002411,002510,1
002411,002562,1
002411,002568,1
002411,002581,1
002411,002594,1
002411,002612,1
002411,002646,1
002411,002653,1
002411,002675,1
002411,002693,1
002411,002708,1
002411,002715,1
002411,002725,1
002411,002762,1
002411,002773,1
002411,002817,0
002411,002821,0
002411,002826,0
002411,300009,1
002411,300110,1
002411,300142,1
002411,300147,1
002411,300204,1
002411,300239,1
002411,300267,1
002411,300289,1
002411,300291,1
002411,300357,1
002411,300363,1
002411,300436,1
002411,300482,1
002411,300528,1
002411,300534,1
002411,300558,1
002411,300573,1
002411,300583,1
002411,300585,1
002411,300601,1
002411,600088,0
002411,600107,1
002411,600136,0
002411,600161,1
002411,600166,1
002411,600178,1
002411,600213,1
002411,600267,1
002411,600276,1
002411,600300,1
002411,600303,0
002411,600351,1
002411,600375,0
002411,600385,1
002411,600400,1
002411,600501,1
002411,600523,1
002411,600543,1
002411,600573,1
002411,600613,1
002411,600616,1
002411,600698,1
002411,600715,1
002411,600771,1
002411,600789,0
002411,600809,1
002411,600812,1
002411,600851,1
002411,600960,1
002411,601689,1
002411,601718,1
002411,603168,1
002411,603456,1
002411,603566,0
002411,603658,0
002411,603718,1
002412,000156,1
002412,000513,1
002412,000538,0
002412,000559,0
002412,000568,0
002412,000596,1
002412,000700,1
002412,000858,0
002412,000915,1
002412,000919,0
002412,002001,1
002412,002019,1
002412,002022,0
002412,002038,0
002412,002126,1
002412,002287,1
002412,002294,0
002412,002304,1
002412,002317,1
002412,002328,0
002412,002332,1
002412,002343,1
002412,002365,1
002412,002434,1
002412,002503,1
002412,002536,1
002412,002550,1
002412,002566,0
002412,002569,1
002412,002590,0
002412,002603,1
002412,002664,1
002412,002688,1
002412,002728,1
002412,300005,1
002412,300026,0
002412,300039,1
002412,300119,0
002412,300194,1
002412,300255,1
002412,300258,0
002412,300294,1
002412,300381,1
002412,300406,1
002412,300434,0
002412,300452,0
002412,300463,0
002412,300485,0
002412,600006,1
002412,600059,1
002412,600079,1
002412,600081,1
002412,600196,1
002412,600299,0
002412,600380,1
002412,600513,0
002412,600535,1
002412,600559,1
002412,600594,0
002412,600671,1
002412,600686,0
002412,600699,1
002412,600779,1
002412,601579,0
002412,601799,1
002412,603006,0
002412,603089,0
002412,603158,0
002412,603166,1
002412,603239,1
002412,603358,0
002412,603369,0
002412,603567,0
002412,603788,1
002412,603919,1
002412,603997,0
002422,000572,0
002422,000596,1
002422,000597,0
002422,000661,1
002422,000665,1
002422,000700,1
002422,000790,1
002422,000799,0
002422,000813,1
002422,000860,1
002422,000915,1
002422,000989,0
002422,002007,0
002422,002107,1
002422,002166,1
002422,002287,1
002422,002317,1
002422,002343,1
002422,002363,1
002422,002365,1
002422,002390,0
002422,002424,1
002422,002433,0
002422,002434,1
002422,002448,0
002422,002485,1
002422,002503,1
002422,002510,1
002422,002536,1
002422,002568,1
002422,002569,1
002422,002593,0
002422,002653,1
002422,002762,1
002422,002773,1
002422,300005,1
002422,300122,1
002422,300158,0
002422,300233,0
002422,300251,0
002422,300291,1
002422,300294,1
002422,300363,1
002422,300381,1
002422,300482,1
002422,300507,1
002422,300584,1
002422,600059,1
002422,600085,0
002422,600132,0
002422,600161,1
002422,600195,0
002422,600216,0
002422,600400,1
002422,600436,1
002422,600519,0
002422,600521,0
002422,600523,1
002422,600600,0
002422,600613,1
002422,600671,1
002422,600779,1
002422,600809,1
002422,600867,1
002422,600960,1
002422,601595,0
002422,601689,1
002422,601799,1
002422,603239,1
002422,603456,1
002422,603520,1
002422,603998,1
002424,000403,1
002424,000597,1
002424,000665,0
002424,000790,0
002424,000799,1
002424,000813,0
002424,000860,0
002424,000989,1
002424,002007,1
002424,002166,0
002424,002239,1
002424,002363,0
002424,002390,1
002424,002411,1
002424,002433,1
002424,002510,0
002424,002568,0
002424,002593,1
002424,002653,0
002424,002762,0
002424,002773,0
002424,002817,1
002424,002821,1
002424,002826,1
002424,300158,1
002424,300233,1
002424,300251,1
002424,300291,0
002424,300363,0
002424,300482,0
002424,600085,1
002424,600088,1
002424,600132,1
002424,600136,1
002424,600161,0
002424,600195,1
002424,600216,1
002424,600303,1
002424,600375,1
002424,600400,0
002424,600519,1
002424,600521,1
002424,600523,0
002424,600600,1
002424,600613,0
002424,600789,1
002424,600809,0
002424,600960,0
002424,601595,1
002424,601689,0
002424,603456,0
002424,603566,1
002424,603658,1
002433,000700,1
002433,000790,1
002433,000860,1
002433,002287,1
002433,002317,1
002433,002363,1
002433,002390,0
002433,002434,1
002433,002510,1
002433,002536,1
002433,002653,1
002433,002773,1
002433,300005,1
002433,300158,0
002433,300233,0
002433,300251,0
002433,300482,1
002433,600059,1
002433,600085,0
002433,600400,1
002433,600519,0
002433,600613,1
002433,600671,1
002433,600809,1
002433,601799,1
002433,603456,1
002434,002294,1
002434,002317,0
002434,002536,0
002434,002566,1
002434,002590,1
002434,300119,1
002434,300485,1
002434,600059,0
002434,600513,1
002434,600519,1
002434,600594,1
002434,601799,0
002434,603369,1
002434,603997,1
002435,000030,1
002435,000625,0
002435,000760,0
002435,000802,0
002435,000892,0
002435,000908,0
002435,000927,0
002435,000981,0
002435,002102,1
002435,002370,0
002435,002437,0
002435,002445,0
002435,002703,0
002435,002740,0
002435,002765,0
002435,300006,0
002435,300111,0
002435,300133,0
002435,300176,0
002435,300336,0
002435,300439,0
002435,600189,0
002435,600238,0
002435,603009,0
002435,603555,0
002437,000030,1
002437,000625,0
002437,000760,0
002437,000802,0
002437,000892,0
002437,000908,0
002437,000927,0
002437,000981,0
002437,002102,1
002437,002370,0
002437,002445,0
002437,002703,0
002437,002740,0
002437,002765,0
002437,300006,0
002437,300111,0
002437,300133,0
002437,300176,0
002437,300336,0
002437,300439,0
002437,600189,0
002437,600238,0
002437,603009,0
002437,603555,0
002445,000030,1
002445,000625,0
002445,000802,0
002445,000892,0
002445,000908,0
002445,000927,0
002445,000981,0
002445,002102,1
002445,002703,0
002445,002740,0
002445,300006,0
002445,300111,0
002445,300133,0
002445,300176,0
002445,300336,0
002445,300439,0
002445,600189,0
002445,603009,0
002445,603555,0
002448,000596,1
002448,000597,0
002448,000665,1
002448,000700,1
002448,000790,1
002448,000799,0
002448,000813,1
002448,000860,1
002448,000915,1
002448,000989,0
002448,002007,0
002448,002166,1
002448,002287,1
002448,002317,1
002448,002343,1
002448,002363,1
002448,002365,1
002448,002390,0
002448,002424,1
002448,002433,0
002448,002434,1
002448,002503,1
002448,002510,1
002448,002536,1
002448,002568,1
002448,002569,1
002448,002593,0
002448,002653,1
002448,002762,1
002448,002773,1
002448,300005,1
002448,300158,0
002448,300233,0
002448,300251,0
002448,300291,1
002448,300294,1
002448,300363,1
002448,300381,1
002448,300482,1
002448,600059,1
002448,600085,0
002448,600132,0
002448,600161,1
002448,600195,0
002448,600216,0
002448,600400,1
002448,600519,0
002448,600521,0
002448,600523,1
002448,600600,0
002448,600613,1
002448,600671,1
002448,600779,1
002448,600809,1
002448,600960,1
002448,601595,0
002448,601689,1
002448,601799,1
002448,603239,1
002448,603456,1
002454,000338,1
002454,000623,1
002454,000650,1
002454,000756,0
002454,000848,0
002454,000869,0
002454,000951,1
002454,000999,1
002454,002003,0
002454,002020,1
002454,002029,1
002454,002085,1
002454,002099,1
002454,002154,1
002454,002262,1
002454,002275,1
002454,002283,1
002454,002406,1
002454,002563,0
002454,002687,0
002454,002737,0
002454,002755,1
002454,002832,1
002454,300016,1
002454,300428,1
002454,300432,1
002454,300497,0
002454,300580,1
002454,600056,1
002454,600062,1
002454,600066,0
002454,600104,1
002454,600197,0
002454,600211,1
002454,600252,1
002454,600285,1
002454,600329,0
002454,600332,1
002454,600398,1
002454,600420,1
002454,600422,1
002454,600479,1
002454,600557,0
002454,600566,1
002454,600702,1
002454,600741,1
002454,600742,1
002454,600750,1
002454,601238,1
002454,601566,1
002454,601965,0
002454,603035,1
002454,603198,0
002454,603306,1
002454,603319,1
002454,603518,0
002454,603589,1
002454,603669,1
002454,603808,1
002454,603839,0
002454,603858,1
002454,603877,1
002461,000153,1
002461,000538,1
002461,000559,1
002461,000568,1
002461,000572,1
002461,000596,0
002461,000597,1
002461,000700,0
002461,000739,1
002461,000799,1
002461,000858,1
002461,000915,0
002461,000919,1
002461,000952,1
002461,000989,1
002461,002007,1
002461,002022,1
002461,002038,1
002461,002107,0
002461,002287,0
002461,002294,1
002461,002317,0
002461,002328,1
002461,002343,0
002461,002365,0
002461,002390,1
002461,002393,1
002461,002412,1
002461,002422,1
002461,002433,1
002461,002434,0
002461,002448,1
002461,002503,0
002461,002536,0
002461,002566,1
002461,002569,0
002461,002590,1
002461,002593,1
002461,300005,0
002461,300026,1
002461,300119,1
002461,300122,0
002461,300158,1
002461,300233,1
002461,300251,1
002461,300258,1
002461,300294,0
002461,300304,1
002461,300381,0
002461,300434,1
002461,300452,1
002461,300463,1
002461,300485,1
002461,300501,1
002461,300584,0
002461,600059,0
002461,600085,1
002461,600132,1
002461,600195,1
002461,600216,1
002461,600299,1
002461,600488,0
002461,600513,1
002461,600519,1
002461,600521,1
002461,600594,1
002461,600600,1
002461,600671,0
002461,600686,1
002461,600779,0
002461,600867,0
002461,600977,1
002461,601579,1
002461,601595,1
002461,601799,0
002461,603006,1
002461,603089,1
002461,603158,1
002461,603239,0
002461,603358,1
002461,603369,1
002461,603567,1
002461,603997,1
002485,000403,1
002485,000572,1
002485,000597,1
002485,000665,0
002485,000790,0
002485,000799,1
002485,000813,0
002485,000860,0
002485,000989,1
002485,002007,1
002485,002166,0
002485,002239,1
002485,002363,0
002485,002390,1
002485,002411,1
002485,002424,0
002485,002433,1
002485,002448,1
002485,002510,0
002485,002568,0
002485,002593,1
002485,002653,0
002485,002762,0
002485,002773,0
002485,002817,1
002485,002821,1
002485,002826,1
002485,300158,1
002485,300233,1
002485,300251,1
002485,300291,0
002485,300363,0
002485,300482,0
002485,600085,1
002485,600088,1
002485,600132,1
002485,600136,1
002485,600161,0
002485,600195,1
002485,600216,1
002485,600222,1
002485,600303,1
002485,600375,1
002485,600400,0
002485,600519,1
002485,600521,1
002485,600523,0
002485,600600,1
002485,600613,0
002485,600789,1
002485,600809,0
002485,600960,0
002485,601595,1
002485,601689,0
002485,603456,0
002485,603566,1
002485,603658,1
002486,000030,1
002486,000423,0
002486,000625,0
002486,000760,0
002486,000802,0
002486,000892,0
002486,000908,0
002486,000927,0
002486,000981,0
002486,002102,1
002486,002370,0
002486,002435,0
002486,002437,0
002486,002445,0
002486,002703,0
002486,002740,0
002486,002765,0
002486,300006,0
002486,300111,0
002486,300133,0
002486,300176,0
002486,300336,0
002486,300439,0
002486,600146,0
002486,600189,0
002486,600199,0
002486,600238,0
002486,600365,0
002486,600480,0
002486,603009,0
002486,603555,0
002488,000403,1
002488,000518,0
002488,000534,0
002488,000590,0
002488,000729,0
002488,000788,0
002488,000957,0
002488,002239,1
002488,002252,0
002488,002265,0
002488,002581,0
002488,002646,0
002488,002715,0
002488,002821,1
002488,002826,1
002488,300009,0
002488,300110,0
002488,300142,0
002488,300147,0
002488,300204,0
002488,300436,0
002488,300528,0
002488,300534,0
002488,300558,0
002488,300583,0
002488,300585,0
002488,300601,0
002488,600088,1
002488,600107,0
002488,600136,1
002488,600178,0
002488,600213,0
002488,600300,0
002488,600351,0
002488,600375,1
002488,600385,0
002488,600501,0
002488,600715,0
002488,600771,0
002488,600789,1
002488,600812,0
002488,600851,0
002488,603168,0
002502,000030,1
002502,000423,0
002502,000566,0
002502,000581,1
002502,000625,0
002502,000760,0
002502,000766,0
002502,000802,0
002502,000892,0
002502,000908,0
002502,000927,0
002502,000981,0
002502,002048,1
002502,002102,1
002502,002219,0
002502,002370,0
002502,002435,0
002502,002437,0
002502,002445,0
002502,002486,0
002502,002656,0
002502,002662,0
002502,002703,0
002502,002740,0
002502,002765,0
002502,300006,0
002502,300100,0
002502,300111,0
002502,300133,0
002502,300176,0
002502,300336,0
002502,300439,0
002502,600146,0
002502,600177,1
002502,600189,0
002502,600199,0
002502,600238,0
002502,600365,0
002502,600480,0
002502,600572,0
002502,600781,1
002502,601777,0
002502,603009,0
002502,603555,0
002502,603779,0
002503,000538,1
002503,000568,1
002503,000596,0
002503,000597,1
002503,000700,0
002503,000799,1
002503,000858,1
002503,000915,0
002503,000919,1
002503,000989,1
002503,002007,1
002503,002022,1
002503,002038,1
002503,002287,0
002503,002294,1
002503,002317,0
002503,002328,1
002503,002365,0
002503,002390,1
002503,002433,1
002503,002434,0
002503,002536,0
002503,002566,1
002503,002569,0
002503,002590,1
002503,300005,0
002503,300026,1
002503,300119,1
002503,300158,1
002503,300233,1
002503,300251,1
002503,300258,1
002503,300294,0
002503,300381,0
002503,300434,1
002503,300452,1
002503,300463,1
002503,300485,1
002503,600059,0
002503,600085,1
002503,600132,1
002503,600195,1
002503,600216,1
002503,600299,1
002503,600513,1
002503,600519,1
002503,600521,1
002503,600594,1
002503,600600,1
002503,600671,0
002503,600779,0
002503,601579,1
002503,601595,1
002503,601799,0
002503,603006,1
002503,603089,1
002503,603158,1
002503,603239,0
002503,603358,1
002503,603369,1
002503,603567,1
002503,603997,1
002510,000790,0
002510,000860,0
002510,002773,0
002536,002294,1
002536,002317,0
002536,002566,1
002536,002590,1
002536,300119,1
002536,300485,1
002536,600059,0
002536,600513,1
002536,600519,1
002536,601799,0
002536,603369,1
002536,603997,1
002550,000156,0
002550,000513,0
002550,000538,1
002550,000858,1
002550,002019,0
002550,002022,1
002550,002126,0
002550,002275,1
002550,002294,1
002550,002304,0
002550,002566,1
002550,002590,1
002550,002603,0
002550,002688,0
002550,002755,1
002550,300026,1
002550,300039,0
002550,300119,1
002550,300194,0
002550,300428,1
002550,300434,1
002550,300485,1
002550,300580,1
002550,600196,0
002550,600211,1
002550,600380,0
002550,600422,1
002550,600513,1
002550,600535,0
002550,600559,0
002550,600594,1
002550,600699,0
002550,600702,1
002550,603006,1
002550,603158,1
002550,603166,0
002550,603306,1
002550,603358,1
002550,603369,1
002550,603567,1
002550,603919,0
002550,603997,1
002562,000403,1
002562,000518,0
002562,000534,0
002562,000590,0
002562,000729,0
002562,000788,0
002562,000800,0
002562,000868,0
002562,000929,0
002562,000931,0
002562,000957,0
002562,002101,0
002562,002239,1
002562,002252,0
002562,002265,0
002562,002488,0
002562,002581,0
002562,002646,0
002562,002693,0
002562,002715,0
002562,002817,1
002562,002821,1
002562,002826,1
002562,300009,0
002562,300110,0
002562,300142,0
002562,300147,0
002562,300204,0
002562,300436,0
002562,300528,0
002562,300534,0
002562,300558,0
002562,300583,0
002562,300585,0
002562,300601,0
002562,600088,1
002562,600107,0
002562,600136,1
002562,600178,0
002562,600213,0
002562,600300,0
002562,600351,0
002562,600375,1
002562,600385,0
002562,600501,0
002562,600543,0
002562,600715,0
002562,600771,0
002562,600789,1
002562,600812,0
002562,600851,0
002562,601718,0
002562,603168,0
002562,603718,0
002563,000338,1
002563,000623,1
002563,000650,1
002563,000756,0
002563,000848,0
002563,000869,0
002563,000951,1
002563,000999,1
002563,002003,0
002563,002020,1
002563,002029,1
002563,002085,1
002563,002154,1
002563,002275,1
002563,002283,1
002563,002406,1
002563,002687,0
002563,002737,0
002563,002755,1
002563,300428,1
002563,300432,1
002563,300497,0
002563,300580,1
002563,600056,1
002563,600066,0
002563,600104,1
002563,600197,0
002563,600211,1
002563,600252,1
002563,600285,1
002563,600332,1
002563,600398,1
002563,600420,1
002563,600422,1
002563,600479,1
002563,600557,0
002563,600702,1
002563,600741,1
002563,600742,1
002563,600750,1
002563,601566,1
002563,601965,0
002563,603035,1
002563,603198,0
002563,603306,1
002563,603319,1
002563,603518,0
002563,603589,1
002563,603669,1
002563,603808,1
002563,603839,0
002563,603858,1
002566,600559,1
002568,000403,1
002568,000790,0
002568,000860,0
002568,002239,1
002568,002363,0
002568,002390,1
002568,002433,1
002568,002510,0
002568,002653,0
002568,002773,0
002568,002821,1
002568,002826,1
002568,300158,1
002568,300233,1
002568,300251,1
002568,300363,0
002568,300482,0
002568,600085,1
002568,600088,1
002568,600136,1
002568,600161,0
002568,600375,1
002568,600400,0
002568,600519,1
002568,600613,0
002568,600789,1
002568,600809,0
002568,601689,0
002568,603456,0
002569,000538,1
002569,000568,1
002569,000596,0
002569,000597,1
002569,000700,0
002569,000799,1
002569,000858,1
002569,000915,0
002569,000919,1
002569,000989,1
002569,002007,1
002569,002022,1
002569,002287,0
002569,002294,1
002569,002317,0
002569,002328,1
002569,002365,0
002569,002390,1
002569,002433,1
002569,002434,0
002569,002536,0
002569,002566,1
002569,002590,1
002569,300005,0
002569,300026,1
002569,300119,1
002569,300158,1
002569,300233,1
002569,300251,1
002569,300258,1
002569,300381,0
002569,300434,1
002569,300452,1
002569,300485,1
002569,600059,0
002569,600085,1
002569,600132,1
002569,600195,1
002569,600216,1
002569,600513,1
002569,600519,1
002569,600521,1
002569,600594,1
002569,600671,0
002569,600779,0
002569,601579,1
002569,601799,0
002569,603006,1
002569,603089,1
002569,603158,1
002569,603239,0
002569,603358,1
002569,603369,1
002569,603567,1
002569,603997,1
002581,000403,1
002581,000518,0
002581,000534,0
002581,000590,0
002581,000788,0
002581,002646,0
002581,300009,0
002581,300601,0
002581,600351,0
002590,002566,0
002590,600513,0
002590,600559,1
002590,603369,0
002590,603919,1
002592,000030,1
002592,000423,0
002592,000566,0
002592,000581,1
002592,000625,0
002592,000760,0
002592,000766,0
002592,000802,0
002592,000892,0
002592,000908,0
002592,000927,0
002592,000981,0
002592,002048,1
002592,002102,1
002592,002198,0
002592,002219,0
002592,002370,0
002592,002435,0
002592,002437,0
002592,002445,0
002592,002486,0
002592,002502,0
002592,002656,0
002592,002662,0
002592,002703,0
002592,002740,0
002592,002750,0
002592,002765,0
002592,300006,0
002592,300100,0
002592,300111,0
002592,300133,0
002592,300176,0
002592,300336,0
002592,300439,0
002592,600146,0
002592,600177,1
002592,600189,0
002592,600199,0
002592,600238,0
002592,600365,0
002592,600480,0
002592,600530,0
002592,600572,0
002592,600781,1
002592,601777,0
002592,603009,0
002592,603555,0
002592,603779,0
002593,000596,1
002593,000597,0
002593,000665,1
002593,000700,1
002593,000790,1
002593,000799,0
002593,000813,1
002593,000860,1
002593,000915,1
002593,000989,0
002593,002007,0
002593,002166,1
002593,002287,1
002593,002317,1
002593,002343,1
002593,002363,1
002593,002365,1
002593,002390,0
002593,002433,0
002593,002434,1
002593,002503,1
002593,002510,1
002593,002536,1
002593,002568,1
002593,002569,1
002593,002653,1
002593,002762,1
002593,002773,1
002593,300005,1
002593,300158,0
002593,300233,0
002593,300251,0
002593,300291,1
002593,300294,1
002593,300363,1
002593,300381,1
002593,300482,1
002593,600059,1
002593,600085,0
002593,600132,0
002593,600161,1
002593,600195,0
002593,600216,0
002593,600400,1
002593,600519,0
002593,600521,0
002593,600523,1
002593,600600,0
002593,600613,1
002593,600671,1
002593,600779,1
002593,600809,1
002593,600960,1
002593,601595,0
002593,601689,1
002593,601799,1
002593,603239,1
002593,603456,1
002594,000403,1
002594,000518,0
002594,000534,0
002594,000590,0
002594,000729,0
002594,000788,0
002594,000800,0
002594,000868,0
002594,000929,0
002594,000931,0
002594,000957,0
002594,002101,0
002594,002118,0
002594,002239,1
002594,002252,0
002594,002265,0
002594,002355,0
002594,002488,0
002594,002562,0
002594,002581,0
002594,002612,0
002594,002646,0
002594,002693,0
002594,002715,0
002594,002817,1
002594,002821,1
002594,002826,1
002594,300009,0
002594,300110,0
002594,300142,0
002594,300147,0
002594,300204,0
002594,300239,0
002594,300267,0
002594,300436,0
002594,300528,0
002594,300534,0
002594,300558,0
002594,300583,0
002594,300585,0
002594,300601,0
002594,600088,1
002594,600107,0
002594,600136,1
002594,600178,0
002594,600213,0
002594,600267,0
002594,600276,0
002594,600300,0
002594,600351,0
002594,600375,1
002594,600385,0
002594,600501,0
002594,600543,0
002594,600715,0
002594,600771,0
002594,600789,1
002594,600812,0
002594,600851,0
002594,601718,0
002594,603168,0
002594,603566,1
002594,603718,0
002603,000156,0
002603,002294,1
002603,002566,1
002603,002590,1
002603,300039,0
002603,300485,1
002603,600380,0
002603,600513,1
002603,600559,0
002603,603306,1
002603,603369,1
002603,603919,0
002603,603997,1
002612,000403,1
002612,000518,0
002612,000534,0
002612,000590,0
002612,000729,0
002612,000788,0
002612,000800,0
002612,000868,0
002612,000929,0
002612,000931,0
002612,000957,0
002612,002101,0
002612,002239,1
002612,002252,0
002612,002265,0
002612,002355,0
002612,002488,0
002612,002562,0
002612,002581,0
002612,002646,0
002612,002693,0
002612,002715,0
002612,002817,1
002612,002821,1
002612,002826,1
002612,300009,0
002612,300110,0
002612,300142,0
002612,300147,0
002612,300204,0
002612,300436,0
002612,300528,0
002612,300534,0
002612,300558,0
002612,300583,0
002612,300585,0
002612,300601,0
002612,600088,1
002612,600107,0
002612,600136,1
002612,600178,0
002612,600213,0
002612,600276,0
002612,600300,0
002612,600351,0
002612,600375,1
002612,600385,0
002612,600501,0
002612,600543,0
002612,600715,0
002612,600771,0
002612,600789,1
002612,600812,0
002612,600851,0
002612,601718,0
002612,603168,0
002612,603718,0
002625,000403,1
002625,000518,0
002625,000534,0
002625,000550,0
002625,000590,0
002625,000729,0
002625,000788,0
002625,000800,0
002625,000868,0
002625,000929,0
002625,000931,0
002625,000957,0
002625,002030,0
002625,002101,0
002625,002118,0
002625,002213,0
002625,002239,1
002625,002252,0
002625,002265,0
002625,002291,0
002625,002355,0
002625,002411,1
002625,002488,0
002625,002562,0
002625,002581,0
002625,002594,0
002625,002612,0
002625,002646,0
002625,002675,0
002625,002693,0
002625,002708,0
002625,002715,0
002625,002725,0
002625,002817,1
002625,002821,1
002625,002826,1
002625,300009,0
